Frequency (MHz),CISPR11_RE_CLASS_B_Group_1,CISPR11_RE_CLASS_B_Group_1_Important
492.9190894,47,
492.9790919,47,
493.0390944,47,
493.0990969,47,
493.1590993,47,
493.2191018,47,
493.2791043,47,
493.3391068,47,
493.3991092,47,
493.4591117,47,
493.5191142,47,
493.5791167,47,
493.6391191,47,
493.6991216,47,
493.7591241,47,
493.8191266,47,
493.879129,47,
493.9391315,47,
493.999134,47,
494.0591365,47,
494.1191389,47,
494.1791414,47,
494.2391439,47,
494.2991464,47,
494.3591488,47,
494.4191513,47,
494.4791538,47,
494.5391563,47,
494.5991587,47,
494.6591612,47,
494.7191637,47,
494.7791662,47,
494.8391686,47,
494.8991711,47,
494.9591736,47,
495.019176,47,
495.0791785,47,
495.139181,47,
495.1991835,47,
495.2591859,47,
495.3191884,47,
495.3791909,47,
495.4391934,47,
495.4991958,47,
495.5591983,47,
495.6192008,47,
495.6792033,47,
495.7392057,47,
495.7992082,47,
495.8592107,47,
495.9192132,47,
495.9792156,47,
496.0392181,47,
496.0992206,47,
496.1592231,47,
496.2192255,47,
496.279228,47,
496.3392305,47,
496.399233,47,
496.4592354,47,
496.5192379,47,
496.5792404,47,
496.6392429,47,
496.6992453,47,
496.7592478,47,
496.8192503,47,
496.8792528,47,
496.9392552,47,
496.9992577,47,
497.0592602,47,
497.1192627,47,
497.1792651,47,
497.2392676,47,
497.2992701,47,
497.3592725,47,
497.419275,47,
497.4792775,47,
497.53928,47,
497.5992824,47,
497.6592849,47,
497.7192874,47,
497.7792899,47,
497.8392923,47,
497.8992948,47,
497.9592973,47,
498.0192998,47,
498.0793022,47,
498.1393047,47,
498.1993072,47,
498.2593097,47,
498.3193121,47,
498.3793146,47,
498.4393171,47,
498.4993196,47,
498.559322,47,
498.6193245,47,
498.679327,47,
498.7393295,47,
498.7993319,47,
498.8593344,47,
498.9193369,47,
498.9793394,47,
499.0393418,47,
499.0993443,47,
499.1593468,47,
499.2193493,47,
499.2793517,47,
499.3393542,47,
499.3993567,47,
499.4593591,47,
499.5193616,47,
499.5793641,47,
499.6393666,47,
499.699369,47,
499.7593715,47,
499.819374,47,
499.8793765,47,
499.9393789,47,
499.9993814,47,
500.0593839,47,
500.1193864,47,
500.1793888,47,
500.2393913,47,
500.2993938,47,
500.3593963,47,
500.4193987,47,
500.4794012,47,
500.5394037,47,
500.5994062,47,
500.6594086,47,
500.7194111,47,
500.7794136,47,
500.8394161,47,
500.8994185,47,
500.959421,47,
501.0194235,47,
501.079426,47,
501.1394284,47,
501.1994309,47,
501.2594334,47,
501.3194359,47,
501.3794383,47,
501.4394408,47,
501.4994433,47,
501.5594458,47,
501.6194482,47,
501.6794507,47,
501.7394532,47,
501.7994556,47,
501.8594581,47,
501.9194606,47,
501.9794631,47,
502.0394655,47,
502.099468,47,
502.1594705,47,
502.219473,47,
502.2794754,47,
502.3394779,47,
502.3994804,47,
502.4594829,47,
502.5194853,47,
502.5794878,47,
502.6394903,47,
502.6994928,47,
502.7594952,47,
502.8194977,47,
502.8795002,47,
502.9395027,47,
502.9995051,47,
503.0595076,47,
503.1195101,47,
503.1795126,47,
503.239515,47,
503.2995175,47,
503.35952,47,
503.4195225,47,
503.4795249,47,
503.5395274,47,
503.5995299,47,
503.6595324,47,
503.7195348,47,
503.7795373,47,
503.8395398,47,
503.8995422,47,
503.9595447,47,
504.0195472,47,
504.0795497,47,
504.1395521,47,
504.1995546,47,
504.2595571,47,
504.3195596,47,
504.379562,47,
504.4395645,47,
504.499567,47,
504.5595695,47,
504.6195719,47,
504.6795744,47,
504.7395769,47,
504.7995794,47,
504.8595818,47,
504.9195843,47,
504.9795868,47,
505.0395893,47,
505.0995917,47,
505.1595942,47,
505.2195967,47,
505.2795992,47,
505.3396016,47,
505.3996041,47,
505.4596066,47,
505.5196091,47,
505.5796115,47,
505.639614,47,
505.6996165,47,
505.759619,47,
505.8196214,47,
505.8796239,47,
505.9396264,47,
505.9996289,47,
506.0596313,47,
506.1196338,47,
506.1796363,47,
506.2396387,47,
506.2996412,47,
506.3596437,47,
506.4196462,47,
506.4796486,47,
506.5396511,47,
506.5996536,47,
506.6596561,47,
506.7196585,47,
506.779661,47,
506.8396635,47,
506.899666,47,
506.9596684,47,
507.0196709,47,
507.0796734,47,
507.1396759,47,
507.1996783,47,
507.2596808,47,
507.3196833,47,
507.3796858,47,
507.4396882,47,
507.4996907,47,
507.5596932,47,
507.6196957,47,
507.6796981,47,
507.7397006,47,
507.7997031,47,
507.8597056,47,
507.919708,47,
507.9797105,47,
508.039713,47,
508.0997155,47,
508.1597179,47,
508.2197204,47,
508.2797229,47,
508.3397253,47,
508.3997278,47,
508.4597303,47,
508.5197328,47,
508.5797352,47,
508.6397377,47,
508.6997402,47,
508.7597427,47,
508.8197451,47,
508.8797476,47,
508.9397501,47,
508.9997526,47,
509.059755,47,
509.1197575,47,
509.17976,47,
509.2397625,47,
509.2997649,47,
509.3597674,47,
509.4197699,47,
509.4797724,47,
509.5397748,47,
509.5997773,47,
509.6597798,47,
509.7197823,47,
509.7797847,47,
509.8397872,47,
509.8997897,47,
509.9597922,47,
510.0197946,47,
510.0797971,47,
510.1397996,47,
510.1998021,47,
510.2598045,47,
510.319807,47,
510.3798095,47,
510.439812,47,
510.4998144,47,
510.5598169,47,
510.6198194,47,
510.6798218,47,
510.7398243,47,
510.7998268,47,
510.8598293,47,
510.9198317,47,
510.9798342,47,
511.0398367,47,
511.0998392,47,
511.1598416,47,
511.2198441,47,
511.2798466,47,
511.3398491,47,
511.3998515,47,
511.459854,47,
511.5198565,47,
511.579859,47,
511.6398614,47,
511.6998639,47,
511.7598664,47,
511.8198689,47,
511.8798713,47,
511.9398738,47,
511.9998763,47,
512.0598788,47,
512.1198812,47,
512.1798837,47,
512.2398862,47,
512.2998887,47,
512.3598911,47,
512.4198936,47,
512.4798961,47,
512.5398986,47,
512.599901,47,
512.6599035,47,
512.719906,47,
512.7799084,47,
512.8399109,47,
512.8999134,47,
512.9599159,47,
513.0199183,47,
513.0799208,47,
513.1399233,47,
513.1999258,47,
513.2599282,47,
513.3199307,47,
513.3799332,47,
513.4399357,47,
513.4999381,47,
513.5599406,47,
513.6199431,47,
513.6799456,47,
513.739948,47,
513.7999505,47,
513.859953,47,
513.9199555,47,
513.9799579,47,
514.0399604,47,
514.0999629,47,
514.1599654,47,
514.2199678,47,
514.2799703,47,
514.3399728,47,
514.3999753,47,
514.4599777,47,
514.5199802,47,
514.5799827,47,
514.6399852,47,
514.6999876,47,
514.7599901,47,
514.8199926,47,
514.8799951,47,
514.9399975,47,
515,47,
515.0600025,47,
515.1200049,47,
515.1800074,47,
515.2400099,47,
515.3000124,47,
515.3600148,47,
515.4200173,47,
515.4800198,47,
515.5400223,47,
515.6000247,47,
515.6600272,47,
515.7200297,47,
515.7800322,47,
515.8400346,47,
515.9000371,47,
515.9600396,47,
516.0200421,47,
516.0800445,47,
516.140047,47,
516.2000495,47,
516.260052,47,
516.3200544,47,
516.3800569,47,
516.4400594,47,
516.5000619,47,
516.5600643,47,
516.6200668,47,
516.6800693,47,
516.7400718,47,
516.8000742,47,
516.8600767,47,
516.9200792,47,
516.9800817,47,
517.0400841,47,
517.1000866,47,
517.1600891,47,
517.2200916,47,
517.280094,47,
517.3400965,47,
517.400099,47,
517.4601014,47,
517.5201039,47,
517.5801064,47,
517.6401089,47,
517.7001113,47,
517.7601138,47,
517.8201163,47,
517.8801188,47,
517.9401212,47,
518.0001237,47,
518.0601262,47,
518.1201287,47,
518.1801311,47,
518.2401336,47,
518.3001361,47,
518.3601386,47,
518.420141,47,
518.4801435,47,
518.540146,47,
518.6001485,47,
518.6601509,47,
518.7201534,47,
518.7801559,47,
518.8401584,47,
518.9001608,47,
518.9601633,47,
519.0201658,47,
519.0801683,47,
519.1401707,47,
519.2001732,47,
519.2601757,47,
519.3201782,47,
519.3801806,47,
519.4401831,47,
519.5001856,47,
519.560188,47,
519.6201905,47,
519.680193,47,
519.7401955,47,
519.8001979,47,
519.8602004,47,
519.9202029,47,
519.9802054,47,
520.0402078,47,
520.1002103,47,
520.1602128,47,
520.2202153,47,
520.2802177,47,
520.3402202,47,
520.4002227,47,
520.4602252,47,
520.5202276,47,
520.5802301,47,
520.6402326,47,
520.7002351,47,
520.7602375,47,
520.82024,47,
520.8802425,47,
520.940245,47,
521.0002474,47,
521.0602499,47,
521.1202524,47,
521.1802549,47,
521.2402573,47,
521.3002598,47,
521.3602623,47,
521.4202648,47,
521.4802672,47,
521.5402697,47,
521.6002722,47,
521.6602747,47,
521.7202771,47,
521.7802796,47,
521.8402821,47,
521.9002845,47,
521.960287,47,
522.0202895,47,
522.080292,47,
522.1402944,47,
522.2002969,47,
522.2602994,47,
522.3203019,47,
522.3803043,47,
522.4403068,47,
522.5003093,47,
522.5603118,47,
522.6203142,47,
522.6803167,47,
522.7403192,47,
522.8003217,47,
522.8603241,47,
522.9203266,47,
522.9803291,47,
523.0403316,47,
523.100334,47,
523.1603365,47,
523.220339,47,
523.2803415,47,
523.3403439,47,
523.4003464,47,
523.4603489,47,
523.5203514,47,
523.5803538,47,
523.6403563,47,
523.7003588,47,
523.7603613,47,
523.8203637,47,
523.8803662,47,
523.9403687,47,
524.0003711,47,
524.0603736,47,
524.1203761,47,
524.1803786,47,
524.240381,47,
524.3003835,47,
524.360386,47,
524.4203885,47,
524.4803909,47,
524.5403934,47,
524.6003959,47,
524.6603984,47,
524.7204008,47,
524.7804033,47,
524.8404058,47,
524.9004083,47,
524.9604107,47,
525.0204132,47,
525.0804157,47,
525.1404182,47,
525.2004206,47,
525.2604231,47,
525.3204256,47,
525.3804281,47,
525.4404305,47,
525.500433,47,
525.5604355,47,
525.620438,47,
525.6804404,47,
525.7404429,47,
525.8004454,47,
525.8604479,47,
525.9204503,47,
525.9804528,47,
526.0404553,47,
526.1004578,47,
526.1604602,47,
526.2204627,47,
526.2804652,47,
526.3404676,47,
526.4004701,47,
526.4604726,47,
526.5204751,47,
526.5804775,47,
526.64048,47,
526.7004825,47,
526.760485,47,
526.8204874,47,
526.8804899,47,
526.9404924,47,
527.0004949,47,
527.0604973,47,
527.1204998,47,
527.1805023,47,
527.2405048,47,
527.3005072,47,
527.3605097,47,
527.4205122,47,
527.4805147,47,
527.5405171,47,
527.6005196,47,
527.6605221,47,
527.7205246,47,
527.780527,47,
527.8405295,47,
527.900532,47,
527.9605345,47,
528.0205369,47,
528.0805394,47,
528.1405419,47,
528.2005444,47,
528.2605468,47,
528.3205493,47,
528.3805518,47,
528.4405542,47,
528.5005567,47,
528.5605592,47,
528.6205617,47,
528.6805641,47,
528.7405666,47,
528.8005691,47,
528.8605716,47,
528.920574,47,
528.9805765,47,
529.040579,47,
529.1005815,47,
529.1605839,47,
529.2205864,47,
529.2805889,47,
529.3405914,47,
529.4005938,47,
529.4605963,47,
529.5205988,47,
529.5806013,47,
529.6406037,47,
529.7006062,47,
529.7606087,47,
529.8206112,47,
529.8806136,47,
529.9406161,47,
530.0006186,47,
530.0606211,47,
530.1206235,47,
530.180626,47,
530.2406285,47,
530.300631,47,
530.3606334,47,
530.4206359,47,
530.4806384,47,
530.5406409,47,
530.6006433,47,
530.6606458,47,
530.7206483,47,
530.7806507,47,
530.8406532,47,
530.9006557,47,
530.9606582,47,
531.0206606,47,
531.0806631,47,
531.1406656,47,
531.2006681,47,
531.2606705,47,
531.320673,47,
531.3806755,47,
531.440678,47,
531.5006804,47,
531.5606829,47,
531.6206854,47,
531.6806879,47,
531.7406903,47,
531.8006928,47,
531.8606953,47,
531.9206978,47,
531.9807002,47,
532.0407027,47,
532.1007052,47,
532.1607077,47,
532.2207101,47,
532.2807126,47,
532.3407151,47,
532.4007176,47,
532.46072,47,
532.5207225,47,
532.580725,47,
532.6407275,47,
532.7007299,47,
532.7607324,47,
532.8207349,47,
532.8807373,47,
532.9407398,47,
533.0007423,47,
533.0607448,47,
533.1207472,47,
533.1807497,47,
533.2407522,47,
533.3007547,47,
533.3607571,47,
533.4207596,47,
533.4807621,47,
533.5407646,47,
533.600767,47,
533.6607695,47,
533.720772,47,
533.7807745,47,
533.8407769,47,
533.9007794,47,
533.9607819,47,
534.0207844,47,
534.0807868,47,
534.1407893,47,
534.2007918,47,
534.2607943,47,
534.3207967,47,
534.3807992,47,
534.4408017,47,
534.5008042,47,
534.5608066,47,
534.6208091,47,
534.6808116,47,
534.7408141,47,
534.8008165,47,
534.860819,47,
534.9208215,47,
534.980824,47,
535.0408264,47,
535.1008289,47,
535.1608314,47,
535.2208338,47,
535.2808363,47,
535.3408388,47,
535.4008413,47,
535.4608437,47,
535.5208462,47,
535.5808487,47,
535.6408512,47,
535.7008536,47,
535.7608561,47,
535.8208586,47,
535.8808611,47,
535.9408635,47,
536.000866,47,
536.0608685,47,
536.120871,47,
536.1808734,47,
536.2408759,47,
536.3008784,47,
536.3608809,47,
536.4208833,47,
536.4808858,47,
536.5408883,47,
536.6008908,47,
536.6608932,47,
536.7208957,47,
536.7808982,47,
536.8409007,47,
536.9009031,47,
536.9609056,47,
537.0209081,47,
537.0809106,47,
537.140913,47,
537.2009155,47,
537.260918,47,
537.3209205,47,
537.3809229,47,
537.4409254,47,
537.5009279,47,
537.5609303,47,
537.6209328,47,
537.6809353,47,
537.7409378,47,
537.8009402,47,
537.8609427,47,
537.9209452,47,
537.9809477,47,
538.0409501,47,
538.1009526,47,
538.1609551,47,
538.2209576,47,
538.28096,47,
538.3409625,47,
538.400965,47,
538.4609675,47,
538.5209699,47,
538.5809724,47,
538.6409749,47,
538.7009774,47,
538.7609798,47,
538.8209823,47,
538.8809848,47,
538.9409873,47,
539.0009897,47,
539.0609922,47,
539.1209947,47,
539.1809972,47,
539.2409996,47,
539.3010021,47,
539.3610046,47,
539.4210071,47,
539.4810095,47,
539.541012,47,
539.6010145,47,
539.6610169,47,
539.7210194,47,
539.7810219,47,
539.8410244,47,
539.9010268,47,
539.9610293,47,
540.0210318,47,
540.0810343,47,
540.1410367,47,
540.2010392,47,
540.2610417,47,
540.3210442,47,
540.3810466,47,
540.4410491,47,
540.5010516,47,
540.5610541,47,
540.6210565,47,
540.681059,47,
540.7410615,47,
540.801064,47,
540.8610664,47,
540.9210689,47,
540.9810714,47,
541.0410739,47,
541.1010763,47,
541.1610788,47,
541.2210813,47,
541.2810838,47,
541.3410862,47,
541.4010887,47,
541.4610912,47,
541.5210937,47,
541.5810961,47,
541.6410986,47,
541.7011011,47,
541.7611036,47,
541.821106,47,
541.8811085,47,
541.941111,47,
542.0011134,47,
542.0611159,47,
542.1211184,47,
542.1811209,47,
542.2411233,47,
542.3011258,47,
542.3611283,47,
542.4211308,47,
542.4811332,47,
542.5411357,47,
542.6011382,47,
542.6611407,47,
542.7211431,47,
542.7811456,47,
542.8411481,47,
542.9011506,47,
542.961153,47,
543.0211555,47,
543.081158,47,
543.1411605,47,
543.2011629,47,
543.2611654,47,
543.3211679,47,
543.3811704,47,
543.4411728,47,
543.5011753,47,
543.5611778,47,
543.6211803,47,
543.6811827,47,
543.7411852,47,
543.8011877,47,
543.8611902,47,
543.9211926,47,
543.9811951,47,
544.0411976,47,
544.1012,47,
544.1612025,47,
544.221205,47,
544.2812075,47,
544.3412099,47,
544.4012124,47,
544.4612149,47,
544.5212174,47,
544.5812198,47,
544.6412223,47,
544.7012248,47,
544.7612273,47,
544.8212297,47,
544.8812322,47,
544.9412347,47,
545.0012372,47,
545.0612396,47,
545.1212421,47,
545.1812446,47,
545.2412471,47,
545.3012495,47,
545.361252,47,
545.4212545,47,
545.481257,47,
545.5412594,47,
545.6012619,47,
545.6612644,47,
545.7212669,47,
545.7812693,47,
545.8412718,47,
545.9012743,47,
545.9612768,47,
546.0212792,47,
546.0812817,47,
546.1412842,47,
546.2012867,47,
546.2612891,47,
546.3212916,47,
546.3812941,47,
546.4412965,47,
546.501299,47,
546.5613015,47,
546.621304,47,
546.6813064,47,
546.7413089,47,
546.8013114,47,
546.8613139,47,
546.9213163,47,
546.9813188,47,
547.0413213,47,
547.1013238,47,
547.1613262,47,
547.2213287,47,
547.2813312,47,
547.3413337,47,
547.4013361,47,
547.4613386,47,
547.5213411,47,
547.5813436,47,
547.641346,47,
547.7013485,47,
547.761351,47,
547.8213535,47,
547.8813559,47,
547.9413584,47,
548.0013609,47,
548.0613634,47,
548.1213658,47,
548.1813683,47,
548.2413708,47,
548.3013733,47,
548.3613757,47,
548.4213782,47,
548.4813807,47,
548.5413831,47,
548.6013856,47,
548.6613881,47,
548.7213906,47,
548.781393,47,
548.8413955,47,
548.901398,47,
548.9614005,47,
549.0214029,47,
549.0814054,47,
549.1414079,47,
549.2014104,47,
549.2614128,47,
549.3214153,47,
549.3814178,47,
549.4414203,47,
549.5014227,47,
549.5614252,47,
549.6214277,47,
549.6814302,47,
549.7414326,47,
549.8014351,47,
549.8614376,47,
549.9214401,47,
549.9814425,47,
550.041445,47,
550.1014475,47,
550.16145,47,
550.2214524,47,
550.2814549,47,
550.3414574,47,
550.4014599,47,
550.4614623,47,
550.5214648,47,
550.5814673,47,
550.6414698,47,
550.7014722,47,
550.7614747,47,
550.8214772,47,
550.8814796,47,
550.9414821,47,
551.0014846,47,
551.0614871,47,
551.1214895,47,
551.181492,47,
551.2414945,47,
551.301497,47,
551.3614994,47,
551.4215019,47,
551.4815044,47,
551.5415069,47,
551.6015093,47,
551.6615118,47,
551.7215143,47,
551.7815168,47,
551.8415192,47,
551.9015217,47,
551.9615242,47,
552.0215267,47,
552.0815291,47,
552.1415316,47,
552.2015341,47,
552.2615366,47,
552.321539,47,
552.3815415,47,
552.441544,47,
552.5015465,47,
552.5615489,47,
552.6215514,47,
552.6815539,47,
552.7415564,47,
552.8015588,47,
552.8615613,47,
552.9215638,47,
552.9815663,47,
553.0415687,47,
553.1015712,47,
553.1615737,47,
553.2215761,47,
553.2815786,47,
553.3415811,47,
553.4015836,47,
553.461586,47,
553.5215885,47,
553.581591,47,
553.6415935,47,
553.7015959,47,
553.7615984,47,
553.8216009,47,
553.8816034,47,
553.9416058,47,
554.0016083,47,
554.0616108,47,
554.1216133,47,
554.1816157,47,
554.2416182,47,
554.3016207,47,
554.3616232,47,
554.4216256,47,
554.4816281,47,
554.5416306,47,
554.6016331,47,
554.6616355,47,
554.721638,47,
554.7816405,47,
554.841643,47,
554.9016454,47,
554.9616479,47,
555.0216504,47,
555.0816529,47,
555.1416553,47,
555.2016578,47,
555.2616603,47,
555.3216627,47,
555.3816652,47,
555.4416677,47,
555.5016702,47,
555.5616726,47,
555.6216751,47,
555.6816776,47,
555.7416801,47,
555.8016825,47,
555.861685,47,
555.9216875,47,
555.98169,47,
556.0416924,47,
556.1016949,47,
556.1616974,47,
556.2216999,47,
556.2817023,47,
556.3417048,47,
556.4017073,47,
556.4617098,47,
556.5217122,47,
556.5817147,47,
556.6417172,47,
556.7017197,47,
556.7617221,47,
556.8217246,47,
556.8817271,47,
556.9417296,47,
557.001732,47,
557.0617345,47,
557.121737,47,
557.1817395,47,
557.2417419,47,
557.3017444,47,
557.3617469,47,
557.4217494,47,
557.4817518,47,
557.5417543,47,
557.6017568,47,
557.6617592,47,
557.7217617,47,
557.7817642,47,
557.8417667,47,
557.9017691,47,
557.9617716,47,
558.0217741,47,
558.0817766,47,
558.141779,47,
558.2017815,47,
558.261784,47,
558.3217865,47,
558.3817889,47,
558.4417914,47,
558.5017939,47,
558.5617964,47,
558.6217988,47,
558.6818013,47,
558.7418038,47,
558.8018063,47,
558.8618087,47,
558.9218112,47,
558.9818137,47,
559.0418162,47,
559.1018186,47,
559.1618211,47,
559.2218236,47,
559.2818261,47,
559.3418285,47,
559.401831,47,
559.4618335,47,
559.521836,47,
559.5818384,47,
559.6418409,47,
559.7018434,47,
559.7618458,47,
559.8218483,47,
559.8818508,47,
559.9418533,47,
560.0018557,47,
560.0618582,47,
560.1218607,47,
560.1818632,47,
560.2418656,47,
560.3018681,47,
560.3618706,47,
560.4218731,47,
560.4818755,47,
560.541878,47,
560.6018805,47,
560.661883,47,
560.7218854,47,
560.7818879,47,
560.8418904,47,
560.9018929,47,
560.9618953,47,
561.0218978,47,
561.0819003,47,
561.1419028,47,
561.2019052,47,
561.2619077,47,
561.3219102,47,
561.3819127,47,
561.4419151,47,
561.5019176,47,
561.5619201,47,
561.6219226,47,
561.681925,47,
561.7419275,47,
561.80193,47,
561.8619325,47,
561.9219349,47,
561.9819374,47,
562.0419399,47,
562.1019423,47,
562.1619448,47,
562.2219473,47,
562.2819498,47,
562.3419522,47,
562.4019547,47,
562.4619572,47,
562.5219597,47,
562.5819621,47,
562.6419646,47,
562.7019671,47,
562.7619696,47,
562.821972,47,
562.8819745,47,
562.941977,47,
563.0019795,47,
563.0619819,47,
563.1219844,47,
563.1819869,47,
563.2419894,47,
563.3019918,47,
563.3619943,47,
563.4219968,47,
563.4819993,47,
563.5420017,47,
563.6020042,47,
563.6620067,47,
563.7220092,47,
563.7820116,47,
563.8420141,47,
563.9020166,47,
563.9620191,47,
564.0220215,47,
564.082024,47,
564.1420265,47,
564.2020289,47,
564.2620314,47,
564.3220339,47,
564.3820364,47,
564.4420388,47,
564.5020413,47,
564.5620438,47,
564.6220463,47,
564.6820487,47,
564.7420512,47,
564.8020537,47,
564.8620562,47,
564.9220586,47,
564.9820611,47,
565.0420636,47,
565.1020661,47,
565.1620685,47,
565.222071,47,
565.2820735,47,
565.342076,47,
565.4020784,47,
565.4620809,47,
565.5220834,47,
565.5820859,47,
565.6420883,47,
565.7020908,47,
565.7620933,47,
565.8220958,47,
565.8820982,47,
565.9421007,47,
566.0021032,47,
566.0621057,47,
566.1221081,47,
566.1821106,47,
566.2421131,47,
566.3021156,47,
566.362118,47,
566.4221205,47,
566.482123,47,
566.5421254,47,
566.6021279,47,
566.6621304,47,
566.7221329,47,
566.7821353,47,
566.8421378,47,
566.9021403,47,
566.9621428,47,
567.0221452,47,
567.0821477,47,
567.1421502,47,
567.2021527,47,
567.2621551,47,
567.3221576,47,
567.3821601,47,
567.4421626,47,
567.502165,47,
567.5621675,47,
567.62217,47,
567.6821725,47,
567.7421749,47,
567.8021774,47,
567.8621799,47,
567.9221824,47,
567.9821848,47,
568.0421873,47,
568.1021898,47,
568.1621923,47,
568.2221947,47,
568.2821972,47,
568.3421997,47,
568.4022022,47,
568.4622046,47,
568.5222071,47,
568.5822096,47,
568.642212,47,
568.7022145,47,
568.762217,47,
568.8222195,47,
568.8822219,47,
568.9422244,47,
569.0022269,47,
569.0622294,47,
569.1222318,47,
569.1822343,47,
569.2422368,47,
569.3022393,47,
569.3622417,47,
569.4222442,47,
569.4822467,47,
569.5422492,47,
569.6022516,47,
569.6622541,47,
569.7222566,47,
569.7822591,47,
569.8422615,47,
569.902264,47,
569.9622665,47,
570.022269,47,
570.0822714,47,
570.1422739,47,
570.2022764,47,
570.2622789,47,
570.3222813,47,
570.3822838,47,
570.4422863,47,
570.5022888,47,
570.5622912,47,
570.6222937,47,
570.6822962,47,
570.7422987,47,
570.8023011,47,
570.8623036,47,
570.9223061,47,
570.9823085,47,
571.042311,47,
571.1023135,47,
571.162316,47,
571.2223184,47,
571.2823209,47,
571.3423234,47,
571.4023259,47,
571.4623283,47,
571.5223308,47,
571.5823333,47,
571.6423358,47,
571.7023382,47,
571.7623407,47,
571.8223432,47,
571.8823457,47,
571.9423481,47,
572.0023506,47,
572.0623531,47,
572.1223556,47,
572.182358,47,
572.2423605,47,
572.302363,47,
572.3623655,47,
572.4223679,47,
572.4823704,47,
572.5423729,47,
572.6023754,47,
572.6623778,47,
572.7223803,47,
572.7823828,47,
572.8423853,47,
572.9023877,47,
572.9623902,47,
573.0223927,47,
573.0823952,47,
573.1423976,47,
573.2024001,47,
573.2624026,47,
573.322405,47,
573.3824075,47,
573.44241,47,
573.5024125,47,
573.5624149,47,
573.6224174,47,
573.6824199,47,
573.7424224,47,
573.8024248,47,
573.8624273,47,
573.9224298,47,
573.9824323,47,
574.0424347,47,
574.1024372,47,
574.1624397,47,
574.2224422,47,
574.2824446,47,
574.3424471,47,
574.4024496,47,
574.4624521,47,
574.5224545,47,
574.582457,47,
574.6424595,47,
574.702462,47,
574.7624644,47,
574.8224669,47,
574.8824694,47,
574.9424719,47,
575.0024743,47,
575.0624768,47,
575.1224793,47,
575.1824818,47,
575.2424842,47,
575.3024867,47,
575.3624892,47,
575.4224916,47,
575.4824941,47,
575.5424966,47,
575.6024991,47,
575.6625015,47,
575.722504,47,
575.7825065,47,
575.842509,47,
575.9025114,47,
575.9625139,47,
576.0225164,47,
576.0825189,47,
576.1425213,47,
576.2025238,47,
576.2625263,47,
576.3225288,47,
576.3825312,47,
576.4425337,47,
576.5025362,47,
576.5625387,47,
576.6225411,47,
576.6825436,47,
576.7425461,47,
576.8025486,47,
576.862551,47,
576.9225535,47,
576.982556,47,
577.0425585,47,
577.1025609,47,
577.1625634,47,
577.2225659,47,
577.2825684,47,
577.3425708,47,
577.4025733,47,
577.4625758,47,
577.5225783,47,
577.5825807,47,
577.6425832,47,
577.7025857,47,
577.7625881,47,
577.8225906,47,
577.8825931,47,
577.9425956,47,
578.002598,47,
578.0626005,47,
578.122603,47,
578.1826055,47,
578.2426079,47,
578.3026104,47,
578.3626129,47,
578.4226154,47,
578.4826178,47,
578.5426203,47,
578.6026228,47,
578.6626253,47,
578.7226277,47,
578.7826302,47,
578.8426327,47,
578.9026352,47,
578.9626376,47,
579.0226401,47,
579.0826426,47,
579.1426451,47,
579.2026475,47,
579.26265,47,
579.3226525,47,
579.382655,47,
579.4426574,47,
579.5026599,47,
579.5626624,47,
579.6226649,47,
579.6826673,47,
579.7426698,47,
579.8026723,47,
579.8626747,47,
579.9226772,47,
579.9826797,47,
580.0426822,47,
580.1026846,47,
580.1626871,47,
580.2226896,47,
580.2826921,47,
580.3426945,47,
580.402697,47,
580.4626995,47,
580.522702,47,
580.5827044,47,
580.6427069,47,
580.7027094,47,
580.7627119,47,
580.8227143,47,
580.8827168,47,
580.9427193,47,
581.0027218,47,
581.0627242,47,
581.1227267,47,
581.1827292,47,
581.2427317,47,
581.3027341,47,
581.3627366,47,
581.4227391,47,
581.4827416,47,
581.542744,47,
581.6027465,47,
581.662749,47,
581.7227515,47,
581.7827539,47,
581.8427564,47,
581.9027589,47,
581.9627614,47,
582.0227638,47,
582.0827663,47,
582.1427688,47,
582.2027712,47,
582.2627737,47,
582.3227762,47,
582.3827787,47,
582.4427811,47,
582.5027836,47,
582.5627861,47,
582.6227886,47,
582.682791,47,
582.7427935,47,
582.802796,47,
582.8627985,47,
582.9228009,47,
582.9828034,47,
583.0428059,47,
583.1028084,47,
583.1628108,47,
583.2228133,47,
583.2828158,47,
583.3428183,47,
583.4028207,47,
583.4628232,47,
583.5228257,47,
583.5828282,47,
583.6428306,47,
583.7028331,47,
583.7628356,47,
583.8228381,47,
583.8828405,47,
583.942843,47,
584.0028455,47,
584.062848,47,
584.1228504,47,
584.1828529,47,
584.2428554,47,
584.3028578,47,
584.3628603,47,
584.4228628,47,
584.4828653,47,
584.5428677,47,
584.6028702,47,
584.6628727,47,
584.7228752,47,
584.7828776,47,
584.8428801,47,
584.9028826,47,
584.9628851,47,
585.0228875,47,
585.08289,47,
585.1428925,47,
585.202895,47,
585.2628974,47,
585.3228999,47,
585.3829024,47,
585.4429049,47,
585.5029073,47,
585.5629098,47,
585.6229123,47,
585.6829148,47,
585.7429172,47,
585.8029197,47,
585.8629222,47,
585.9229247,47,
585.9829271,47,
586.0429296,47,
586.1029321,47,
586.1629346,47,
586.222937,47,
586.2829395,47,
586.342942,47,
586.4029445,47,
586.4629469,47,
586.5229494,47,
586.5829519,47,
586.6429543,47,
586.7029568,47,
586.7629593,47,
586.8229618,47,
586.8829642,47,
